2016|4429|IA0640000|False Pretenses/Swindle/Confidence Game|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|1
2016|21011|WI0200200|Burglary/Breaking & Entering|Individual|M|20-29|White|Unknown|School-College/University|1
2016|8626|MI4114100|Impersonation|Individual|M|50-59|White|Unknown|Cyberspace|1
2016|14208|OH0170200|Intimidation|Individual|M|10-19|White|Not Hispanic or Latino|Residence/Home|2
2016|5659|IL1010400|Aggravated Assault|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Jail/Prison/Penitentiary/Corrections Facility|6
2016|21769|WV0540100|All Other Larceny|Individual|F|40-49|White|Not Hispanic or Latino|Government/Public Building|1
2016|6109|KS0130000|Kidnapping/Abduction|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|1
2016|609|AR0280100|All Other Larceny|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|16
2016|1827|CO0010100|Destruction/Damage/Vandalism of Property|Individual|M|40-49|Black or African American|Unknown|Bank/Savings and Loan|1
2016|20810|WA0320000|Statutory Rape|Individual|F|10-19|White||Other/Unknown|1
2016|18459|TN0470100|Prostitution|Society/Public||NA|||Hotel/Motel/Etc.|30
2016|21479|WV0200000|Destruction/Damage/Vandalism of Property|Business||NA|||Restaurant|5
2016|4407|IA0570000|Credit Card/Automated Teller Machine Fraud|Individual|F|30-39|White|Not Hispanic or Latino|Department/Discount Store|4
2016|19911|UT0061200|Theft From Motor Vehicle|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|8
2016|7814|MA0141500|Simple Assault|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|16
2016|20041|UTUHP0000|Stolen Property Offenses|Individual|M|70-79|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|17860|SC0380100|Intimidation|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|13
2016|4425|IA0630000|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|3
2016|10588|NB0170000|Simple Assault|Individual|M|40-49|White|Not Hispanic or Latino|Commercial/Office Building|1
2016|20792|WA0310000|Aggravated Assault|Individual|F|50-59|Unknown|Not Hispanic or Latino|Residence/Home|1
2016|19944|UT0180300|Impersonation|Individual|F|UNKNOWN|Unknown|Unknown|Specialty Store|1
2016|4288|IA0070300|Theft From Building|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Residence/Home|12
2016|15464|OR0150400|Weapon Law Violations|Society/Public||NA|||Bar/Nightclub|4
2016|20873|WA0391100|Destruction/Damage/Vandalism of Property|Individual|F|70-79|White|Not Hispanic or Latino|Residence/Home|1
2016|4609|ID0280100|Theft From Building|Individual|F|40-49|White|Not Hispanic or Latino|Hotel/Motel/Etc.|2
2016|20429|VA1110000|Credit Card/Automated Teller Machine Fraud|Business||NA|||Department/Discount Store|2
2016|20129|VA0290100|Theft From Building|Individual|F|10-19|Asian|Not Hispanic or Latino|School-Elementary/Secondary|1
2016|6623|KY0250000|All Other Larceny|Individual|F|60-69|White|Not Hispanic or Latino|Other/Unknown|1
2016|7469|MA0030800|Sodomy|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|1
2016|20967|WI0131600|All Other Larceny|Individual|M|70-79|White|Not Hispanic or Latino|Residence/Home|1
2016|8594|MI3849700|Weapon Law Violations|Society/Public||NA|||Residence/Home|18
2016|20792|WA0310000|Theft From Motor Vehicle|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|11
2016|6389|KS0810000|Counterfeiting/Forgery|Business||NA|||Specialty Store|25
2016|2201|CT0014400|Destruction/Damage/Vandalism of Property|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|3
2016|20669|WA0170400|All Other Larceny|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|4
2016|17550|SC0100300|Motor Vehicle Theft|Business||NA|||Commercial/Office Building|1
2016|20779|WA0272300|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Not Hispanic or Latino|Other/Unknown|4
2016|17687|SC0230000|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|17
2016|20765|WA0270300|Theft From Motor Vehicle|Individual|M|30-39|Unknown|Unknown|Residence/Home|15
2016|18556|TN0630200|Theft From Motor Vehicle|Individual|F|10-19|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|5999|IN335SP00|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|10
2016|25583|MI631900X|Aggravated Assault|Individual|F|20-29|White|Unknown|Residence/Home|12
2016|20433|VA1120000|Destruction/Damage/Vandalism of Property|Individual|F|40-49|Asian|Not Hispanic or Latino|Residence/Home|1
2016|2097|CO0620700|Rape|Individual|F|10-19|White|Not Hispanic or Latino|Residence/Home|1
2016|20837|WA0360100|All Other Larceny|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|9
2016|17859|SC0380000|Aggravated Assault|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|1
2016|11714|ND0090200|All Other Larceny|Individual|F|40-49|White|Unknown|Residence/Home|5
2016|7733|MA0112700|Aggravated Assault|Individual|M|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|19594|TX1840000|Intimidation|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|1
2016|18267|TN0180100|False Pretenses/Swindle/Confidence Game|Business||NA|||Residence/Home|3
2016|6033|IN369SP00|Rape|Individual|F|50-59|White||Residence/Home|1
2016|14783|OH0760800|Destruction/Damage/Vandalism of Property|Individual|F|40-49|White||Highway/Road/Alley/Street/Sidewalk|3
2016|7644|MA0091500|Theft From Motor Vehicle|Individual|M|60-69|Unknown|Unknown|Residence/Home|4
2016|1827|CO0010100|Theft From Coin-Operated Machine or Device|Business||NA|||Other/Unknown|6
2016|10685|NB0560100|Destruction/Damage/Vandalism of Property|Individual|M|10-19|White|Not Hispanic or Latino|Residence/Home|6
2016|18387|TN0330000|Simple Assault|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|11
2016|1984|CO0350000|All Other Larceny|Individual|F|70-79|White|Not Hispanic or Latino|Residence/Home|6
2016|17751|SC0280100|Stolen Property Offenses|Business||NA|||Highway/Road/Alley/Street/Sidewalk|1
2016|21601|WV0310100|Burglary/Breaking & Entering|Individual|F|20-29|Black or African American|Unknown|Residence/Home|2
2016|6641|KY0300100|All Other Larceny|Individual|M|10-19|White|Not Hispanic or Latino|Residence/Home|7
2016|20722|WA0210200|Simple Assault|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|5
2016|20659|WA0150000|All Other Larceny|Individual|M|70-79|White|Not Hispanic or Latino|Other/Unknown|2
2016|7777|MA0130300|All Other Larceny|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|18480|TN0500100|Destruction/Damage/Vandalism of Property|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|3
2016|7472|MA0031100|False Pretenses/Swindle/Confidence Game|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|9
2016|15329|OK0740200|Credit Card/Automated Teller Machine Fraud|Individual|F|30-39|White||Residence/Home|1
2016|19941|UT0180000|False Pretenses/Swindle/Confidence Game|Individual|F|20-29|Unknown|Unknown|Residence/Home|4
2016|8084|ME0010200|All Other Larceny|Individual|F|20-29|Asian|Unknown|School/College|1
2016|17799|SC0321100|Destruction/Damage/Vandalism of Property|Religious Organization||NA|||Church/Synagogue/Temple/Mosque|2
2016|609|AR0280100|All Other Larceny|Individual|F|50-59|White|Unknown|Grocery/Supermarket|1
2016|20677|WA0171300|Credit Card/Automated Teller Machine Fraud|Individual|F|20-29|Unknown|Unknown|Residence/Home|4
2016|20613|WA0060000|Stolen Property Offenses|Business||NA|||Park/Playground|1
2016|20298|VA0770100|Destruction/Damage/Vandalism of Property|Individual|M|80-89|White|Not Hispanic or Latino|Residence/Home|1
2016|20397|VA0980100|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|43
2016|18747|TNMPD0000|False Pretenses/Swindle/Confidence Game|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Grocery/Supermarket|1
2016|20105|VA0210100|Destruction/Damage/Vandalism of Property|Individual|M|40-49|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|3
2016|8716|MI5080600|Robbery|Individual|M|40-49|White|Unknown|Highway/Road/Alley/Street/Sidewalk|2
2016|18206|TN0070000|Simple Assault|Individual|M|20-29|White|Not Hispanic or Latino|Lake/Waterway/Beach|1
2016|17892|SC0400100|Robbery|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Specialty Store|1
2016|2268|DE0013200|Destruction/Damage/Vandalism of Property|Government||NA|||School-College/University|22
2016|18250|TN0150000|Simple Assault|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|34
2016|10757|NB0820000|Destruction/Damage/Vandalism of Property|Individual|F|20-29|White|Not Hispanic or Latino|Specialty Store|1
2016|17689|SC0230200|Shoplifting|Business||NA|||Grocery/Supermarket|19
2016|8958|MI7517500|Shoplifting|Business||NA|||Specialty Store|5
2016|1840|CO0030100|Intimidation|Individual|M|40-49|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|8709|MI5069900|Simple Assault|Individual|F|20-29|White||Residence/Home|6
2016|1908|CO0180700|Burglary/Breaking & Entering|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|5
2016|15553|OR0260000|Counterfeiting/Forgery|Business||NA|||Residence/Home|1
2016|14160|OH0120000|Intimidation|Individual|M|70-79|White|Not Hispanic or Latino|Other/Unknown|1
2016|15422|OR0090200|Drug/Narcotic Violations|Society/Public||NA|||Specialty Store|1
2016|7656|MA0092700|Robbery|Individual|M|20-29|White|Hispanic or Latino|Other/Unknown|1
2016|6807|KY0568000|All Other Larceny|Individual|M|50-59|White|Not Hispanic or Latino|Hotel/Motel/Etc.|3
2016|10574|NB0130000|Burglary/Breaking & Entering|Government||NA|||Highway/Road/Alley/Street/Sidewalk|1
2016|563|AR0160100|All Other Larceny|Business||NA|||Hotel/Motel/Etc.|7
2016|2094|CO0620400|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|8
2016|14948|OK0050000|Simple Assault|Individual|U|40-49|Unknown||Residence/Home|4
2016|8309|MI0510500|Destruction/Damage/Vandalism of Property|Individual|M|80-89|White|Unknown|Residence/Home|2
2016|4533|ID0010300|Intimidation|Individual|F|20-29|White|Not Hispanic or Latino|Restaurant|1
2016|14749|OH0710100|Theft From Building|Business||NA|||Field/Woods|1
2016|8554|MI3358100|Rape|Individual|F|20-29|Black or African American|Unknown|Residence/Home|1
2016|9049|MI8234900|Theft From Motor Vehicle|Business||NA|||Service/Gas Station|5
2016|15613|OR0340100|Destruction/Damage/Vandalism of Property|Business||NA|||Construction Site|4
2016|18344|TN0260500|Weapon Law Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|1
2016|8513|MI3003000|Credit Card/Automated Teller Machine Fraud|Individual|F|40-49|White||Department/Discount Store|2
2016|8376|MI1301300|Destruction/Damage/Vandalism of Property|Individual|F|20-29|White||Other/Unknown|1
2016|8606|MI3913900|All Other Larceny|Individual|M|60-69|White||Residence/Home|1
2016|14580|OH0500900|Theft From Motor Vehicle|Individual|M|40-49|White||Parking/Drop Lot/Garage|1
2016|9073|MI8270900|Weapon Law Violations|Society/Public||NA|||Field/Woods|1
2016|8471|MI2540100|Simple Assault|Individual|F|30-39|White||Residence/Home|5
2016|17555|SC0100800|All Other Larceny|Individual|M|60-69|Black or African American|Not Hispanic or Latino|Bank/Savings and Loan|1
2016|18513|TN0570100|Aggravated Assault|Individual|M|0-9|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|7599|MA0080100|Counterfeiting/Forgery|Individual|M|50-59|Asian|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|9050|MI8237000|All Other Larceny|Individual|M|30-39|Black or African American||Residence/Home|3
2016|8307|MI0421500|Destruction/Damage/Vandalism of Property|Individual|F|60-69|White||Residence/Home|4
2016|6398|KS0840100|Burglary/Breaking & Entering|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|3
2016|18578|TN0680000|Destruction/Damage/Vandalism of Property|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|1
2016|18547|TN0620000|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|15
2016|7228|LA0230000|Impersonation|Individual|M|40-49|White|Not Hispanic or Latino|Other/Unknown|1
2016|20625|WA0080200|All Other Larceny|Business||NA|||Highway/Road/Alley/Street/Sidewalk|4
2016|21122|WI0410500|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|21
2016|17519|SC0070300|Theft From Motor Vehicle|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|3
2016|20868|WA0390500|Simple Assault|Individual|F|50-59|American Indian or Alaska Native|Not Hispanic or Latino|Residence/Home|2
2016|14833|OH0780700|Burglary/Breaking & Entering|Individual|F|60-69|Black or African American||Residence/Home|5
2016|20427|VA1100000|Theft From Building|Individual|M|30-39|White|Hispanic or Latino|Commercial/Office Building|1
2016|521|AR0041300|Stolen Property Offenses|Business||NA|||Residence/Home|1
2016|599|AR0240200|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Not Hispanic or Latino|Other/Unknown|1
2016|18633|TN0790000|Destruction/Damage/Vandalism of Property|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Government/Public Building|1
2016|7583|MA0071800|Extortion/Blackmail|Individual|F|30-39|White|Hispanic or Latino|Residence/Home|1
2016|6912|KY0760100|Destruction/Damage/Vandalism of Property|Individual|M|70-79|White|Not Hispanic or Latino|Residence/Home|2
2016|19610|TX1880100|Credit Card/Automated Teller Machine Fraud|Individual|F|30-39|White|Unknown|Residence/Home|5
2016|10481|MT0320100|Drug Equipment Violations|Society/Public||NA|||Jail/Prison/Penitentiary/Corrections Facility|20
2016|17732|SC0260600|Stolen Property Offenses|Individual|F|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|18271|TN0190100|Intimidation|Individual|M|20-29|Asian|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|8714|MI5076500|Aggravated Assault|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Park/Playground|1
2016|1919|CO0210000|Destruction/Damage/Vandalism of Property|Individual|F|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|3
2016|7034|KY1030000|Drug/Narcotic Violations|Society/Public||NA|||Parking/Drop Lot/Garage|4
2016|10622|NB0280400|Theft From Motor Vehicle|Individual|M|20-29|White|Unknown|Parking/Drop Lot/Garage|6
2016|2273|DE0020400|False Pretenses/Swindle/Confidence Game|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|1
2016|19054|TX0610200|Destruction/Damage/Vandalism of Property|Individual|M|10-19|White|Not Hispanic or Latino|Residence/Home|5
2016|15142|OK0440800|Shoplifting|Business||NA|||Commercial/Office Building|3
2016|14797|OH0770100|Destruction/Damage/Vandalism of Property|Individual|M|50-59|White||Parking/Drop Lot/Garage|27
2016|7646|MA0091700|Credit Card/Automated Teller Machine Fraud|Individual|M|60-69|Unknown|Not Hispanic or Latino|Service/Gas Station|1
2016|15314|OK0720600|Counterfeiting/Forgery|Individual|M|80-89|White||Department/Discount Store|1
2016|6246|KS0460700|All Other Larceny|Individual|F|40-49|White|Not Hispanic or Latino|Other/Unknown|1
2016|14796|OH0770000|All Other Larceny|Individual|M|50-59|White|Unknown|Residence/Home|25
2016|6165|KS0260000|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|3
2016|4531|ID0010100|Destruction/Damage/Vandalism of Property|Individual|M|50-59|Unknown|Unknown|Other/Unknown|2
2016|15078|OK0320100|Simple Assault|Individual|F|10-19|White||Residence/Home|3
2016|2119|CODPD0000|Motor Vehicle Theft|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|17
2016|8410|MI1773400|Sodomy|Individual|F|60-69|White||Residence/Home|1
2016|8594|MI3849700|All Other Larceny|Individual|M|30-39|Black or African American||Park/Playground|2
2016|20460|VA1220000|Robbery|Business||NA|||Convenience Store|47
2016|8697|MI4954500|All Other Larceny|Individual|M|20-29|White||Bar/Nightclub|4
2016|780|AR0730000|Drug Equipment Violations|Society/Public||NA|||Residence/Home|11
2016|8702|MI5030300|Motor Vehicle Theft|Individual|F|70-79|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|18178|TN0020000|Aggravated Assault|Individual|F|50-59|Black or African American|Unknown|Residence/Home|2
2016|15375|OR0030700|Motor Vehicle Theft|Individual|F|30-39|White|Unknown|Highway/Road/Alley/Street/Sidewalk|1
2016|14999|OK0140000|All Other Larceny|Individual|M|40-49|White||Field/Woods|4
2016|8485|MI2585200|Destruction/Damage/Vandalism of Property|Individual|F|60-69|White|Unknown|Residence/Home|1
2016|19034|TX0573300|Robbery|Individual|M|30-39|White|Hispanic or Latino|Residence/Home|1
2016|19605|TX1870000|Simple Assault|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|12
2016|8929|MI7371700|Shoplifting|Business||NA|||Convenience Store|15
2016|656|AR0420000|All Other Larceny|Individual|F|70-79|White|Unknown|Residence/Home|1
2016|7545|MA0060700|All Other Larceny|Business||NA|||Commercial/Office Building|1
2016|14929|OHCIP0000|Simple Assault|Individual|F|50-59|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|17704|SC0240100|Robbery|Individual|M|10-19|Black or African American|Not Hispanic or Latino|Residence/Home|5
2016|17919|SC0420000|Aggravated Assault|Individual|F|0-9|Unknown|Unknown|Residence/Home|1
2016|8984|MI7817800|Burglary/Breaking & Entering|Individual|M|60-69|White|Unknown|Residence/Home|4
2016|20093|VA016SP00|False Pretenses/Swindle/Confidence Game|Government||NA|||Other/Unknown|1
2016|10757|NB0820000|Burglary/Breaking & Entering|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|1
2016|20841|WA0370100|Theft From Motor Vehicle|Individual|F|50-59|Unknown|Unknown|Parking/Drop Lot/Garage|7
2016|4579|ID0160000|Pocket-picking|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|3
2016|8964|MI7578000|Counterfeiting/Forgery|Business||NA|||Department/Discount Store|6
2016|7082|KY1140000|Burglary/Breaking & Entering|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|14
2016|15368|OR0030000|Burglary/Breaking & Entering|Individual|F|70-79|White|Unknown|Residence/Home|13
2016|10737|NB0770100|Theft From Motor Vehicle|Individual|M|50-59|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|3
2016|8469|MI2539900|False Pretenses/Swindle/Confidence Game|Individual|F|60-69|White|Unknown|Residence/Home|7
2016|17974|SC0460200|All Other Larceny|Individual|M|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|20765|WA0270300|Destruction/Damage/Vandalism of Property|Individual|M|20-29|Asian|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|6
2016|6289|KS0560100|Motor Vehicle Theft|Business||NA|||Convenience Store|1
2016|14187|OH0140400|Destruction/Damage/Vandalism of Property|Individual|F|60-69|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|6
2016|20194|VA0470100|Shoplifting|Business||NA|||Grocery/Supermarket|33
2016|20181|VA0430100|False Pretenses/Swindle/Confidence Game|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Residence/Home|19
2016|8714|MI5076500|All Other Larceny|Business||NA|||Parking/Drop Lot/Garage|10
2016|8113|ME0030600|Embezzlement|Business||NA|||Restaurant|4
2016|20686|WA0172300|Destruction/Damage/Vandalism of Property|Individual|M|50-59|Unknown|Not Hispanic or Latino|Parking/Drop Lot/Garage|5
2016|14931|OHCOP0000|Theft From Motor Vehicle|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|12
2016|17664|SC0210200|False Pretenses/Swindle/Confidence Game|Business||NA|||Grocery/Supermarket|4
2016|2179|CT0010900|Impersonation|Individual|M|70-79|White|Not Hispanic or Latino|Residence/Home|2
2016|20798|WA0310600|Simple Assault|Individual|F|30-39|White||Residence/Home|3
2016|17891|SC0400000|Intimidation|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Department/Discount Store|1
2016|14457|OH0380000|Simple Assault|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|4
2016|14739|OH0700100|Destruction/Damage/Vandalism of Property|Individual|F|40-49|Black or African American|Not Hispanic or Latino|Other/Unknown|2
2016|11837|NH0011400|Simple Assault|Individual|F|10-19|White|Not Hispanic or Latino|Park/Playground|1
2016|20667|WA0170200|Theft of Motor Vehicle Parts or Accessories|Business||NA|||Parking/Drop Lot/Garage|9
2016|7576|MA0071000|Robbery|Individual|M|20-29|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|8
2016|20671|WA0170700|Aggravated Assault|Individual|F|10-19|Asian|Not Hispanic or Latino|Residence/Home|1
2016|8826|MI6339400|Simple Assault|Individual|F|30-39|Unknown|Unknown|School-Elementary/Secondary|1
2016|20380|VA0950100|Theft From Building|Business||NA|||Department/Discount Store|1
2016|18459|TN0470100|All Other Larceny|Individual|M|70-79|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|617|AR0310100|All Other Larceny|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|2
2016|21680|WV0410100|Burglary/Breaking & Entering|Individual|M|50-59|Black or African American|Not Hispanic or Latino|Residence/Home|6
2016|20694|WA0173600|Fondling|Individual|M|10-19|Black or African American|Not Hispanic or Latino|Other/Unknown|2
2016|8610|MI3949900|Burglary/Breaking & Entering|Individual|F|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|3
2016|4564|ID0100200|Simple Assault|Individual|M|20-29|White|Not Hispanic or Latino|Hotel/Motel/Etc.|1
2016|1841|CO0030200|Theft From Motor Vehicle|Individual|M|20-29|White|Hispanic or Latino|Residence/Home|1
2016|512|AR0040200|Destruction/Damage/Vandalism of Property|Business||NA|||School/College|11
2016|19678|TX2120400|Credit Card/Automated Teller Machine Fraud|Individual|M|50-59|White|Not Hispanic or Latino|Other/Unknown|2
2016|17919|SC0420000|Destruction/Damage/Vandalism of Property|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Government/Public Building|1
2016|14626|OH0550200|Burglary/Breaking & Entering|Business||NA|||Drug Store/Doctor's Office/Hospital|2
2016|18179|TN0020100|Intimidation|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|8
2016|17550|SC0100300|Drug/Narcotic Violations|Society/Public||NA|||Parking/Drop Lot/Garage|35
2016|7515|MA0051700|False Pretenses/Swindle/Confidence Game|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|3
2016|6896|KY0730100|Simple Assault|Individual|M|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|3
2016|8889|MI6906900|Simple Assault|Individual|F|30-39|White||Highway/Road/Alley/Street/Sidewalk|4
2016|12046|NH0091600|False Pretenses/Swindle/Confidence Game|Individual|M|UNKNOWN|White|Not Hispanic or Latino|Residence/Home|1
2016|20466|VA1230000|Theft From Motor Vehicle|Individual|M|30-39|White|Not Hispanic or Latino|Commercial/Office Building|1
2016|1987|CO0350300|All Other Larceny|Individual|F|50-59|White|Unknown|Parking/Drop Lot/Garage|2
2016|18633|TN0790000|Impersonation|Individual|F|50-59|White|Not Hispanic or Latino|Hotel/Motel/Etc.|1
2016|19793|TX2350100|Simple Assault|Individual|M|20-29|White|Hispanic or Latino|Other/Unknown|1
2016|7417|MA0010300|False Pretenses/Swindle/Confidence Game|Individual|F|90-99|White|Not Hispanic or Latino|Residence/Home|2
2016|21228|WI0580000|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|2
2016|11815|ND0510200|Destruction/Damage/Vandalism of Property|Individual|F|40-49|White|Not Hispanic or Latino|School-Elementary/Secondary|2
2016|20068|VA0080000|Destruction/Damage/Vandalism of Property|Business||NA|||Residence/Home|3
2016|6654|KY0340200|Robbery|Individual|M|20-29|White|Not Hispanic or Latino|Convenience Store|12
2016|7425|MA0011100|Burglary/Breaking & Entering|Business||NA|||Other/Unknown|3
2016|20105|VA0210100|Motor Vehicle Theft|Individual|F|70-79|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|6389|KS0810000|Burglary/Breaking & Entering|Individual|M|20-29|Asian|Not Hispanic or Latino|Hotel/Motel/Etc.|1
2016|20122|VA0270000|Weapon Law Violations|Society/Public||NA|||School-Elementary/Secondary|9
2016|18420|TN0370000|Simple Assault|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|15
2016|11714|ND0090200|Motor Vehicle Theft|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|8
2016|17635|SC0180000|Destruction/Damage/Vandalism of Property|Individual|M|60-69|Black or African American|Not Hispanic or Latino|Residence/Home|8
2016|19944|UT0180300|All Other Larceny|Individual|M|60-69|White|Not Hispanic or Latino|Other/Unknown|6
2016|9050|MI8237000|Burglary/Breaking & Entering|Individual|M|60-69|White||Residence/Home|3
2016|20785|WA0290200|Drug/Narcotic Violations|Society/Public||NA|||Air/Bus/Train Terminal|8
2016|20868|WA0390500|Theft From Motor Vehicle|Individual|F|60-69|White|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|1
2016|20918|WI0050200|Theft of Motor Vehicle Parts or Accessories|Individual|F|30-39|White|Not Hispanic or Latino|Department/Discount Store|1
2016|10481|MT0320100|Theft From Building|Individual|M|60-69|White|Not Hispanic or Latino|Shelter-Mission/Homeless|3
2016|4594|ID0220200|Destruction/Damage/Vandalism of Property|Individual|F|60-69|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|4521|IA0970100|Destruction/Damage/Vandalism of Property|Government||NA|||Government/Public Building|9
2016|18714|TN0900000|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|14
2016|7828|MA0142900|False Pretenses/Swindle/Confidence Game|Business||NA|||Specialty Store|6
2016|18105|SD0460100|Theft From Building|Individual|F|60-69|White|Not Hispanic or Latino|Government/Public Building|1
2016|14356|OH0270100|All Other Larceny|Individual|M|50-59|White|Unknown|Other/Unknown|4
2016|20659|WA0150000|Burglary/Breaking & Entering|Individual|M|20-29|Unknown|Not Hispanic or Latino|Residence/Home|1
2016|15368|OR0030000|Arson|Individual|M|30-39|White|Not Hispanic or Latino|Farm Facility|1
2016|15612|OR0340000|Destruction/Damage/Vandalism of Property|Individual|F|40-49|Asian|Unknown|Parking/Drop Lot/Garage|4
2016|14421|OH0313300|Burglary/Breaking & Entering|Individual|F|20-29|Black or African American|Unknown|Residence/Home|1
2016|17407|RI0040900|Motor Vehicle Theft|Individual|M|80-89|White|Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|7859|MA0146000|Theft From Motor Vehicle|Business||NA|||Commercial/Office Building|3
2016|4531|ID0010100|Rape|Individual|F|10-19|White|Not Hispanic or Latino|Residence/Home|14
2016|10239|MS0240200|Theft From Motor Vehicle|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|23
2016|8839|MI6362700|Simple Assault|Individual|F|20-29|Black or African American|Unknown|Shopping Mall|1
2016|20129|VA0290100|Counterfeiting/Forgery|Individual|M|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
